stage,k0_1,k0_2,alpha_1,alpha_2,k0_1_err,k0_2_err,alpha_1_err,alpha_2_err,loss,time_s
stage1,1.26315789e-03,5.26315789e-05,0.628941,0.164663,0.000000,0.000000,0.003096,0.670673,3.331050774235e-05,157.4
stage2,1.32567453e-03,1.63711990e-06,0.628941,0.164663,0.049492,0.968895,0.003096,0.670673,3.278108257366e-05,988.1
stage3,1.50564217e-03,1.63792519e-06,0.590708,0.165418,0.191967,0.968879,0.057882,0.669164,3.210946503449e-05,112.4
stage4,4.05837877e-03,1.94832432e-04,0.154302,0.950000,2.212883,2.701816,0.753905,0.900000,1.900192912356e-05,346.9
