phase,k0_1,k0_2,alpha_1,alpha_2,k0_1_err_pct,k0_2_err_pct,alpha_1_err_pct,alpha_2_err_pct,max_err_pct,loss,time_s,pde_evals
Pass 1 (CD-dominant),1.25671733e-03,4.33929323e-05,0.614960,0.489433,0.5099,17.5534,1.9203,2.1134,17.5534,4.434588192762e-05,0.0,0
Pass 2 (PC-dominant),1.25671733e-03,4.38968070e-05,0.614960,0.488090,0.5099,16.5961,1.9203,2.3819,16.5961,1.031653855557e-04,0.0,0
Phase 2 (PDE k0_2-only),1.25671733e-03,4.60473441e-05,0.614960,0.488090,0.5099,12.5100,1.9203,2.3819,12.5100,3.275105813983e-04,147.5,7
Phase 3 (joint PDE free),1.31492890e-03,4.36289180e-05,0.617515,0.500230,4.0985,17.1051,1.5127,0.0459,17.1051,3.043400306288e-04,328.9,16
