phase,k0_1,k0_2,alpha_1,alpha_2,k0_1_err_pct,k0_2_err_pct,alpha_1_err_pct,alpha_2_err_pct,loss,time_s
S1 alpha (nn-ensemble),5.00000000e-03,5.00000000e-04,0.311546,0.113425,295.8333,850.0000,50.3117,77.3150,3.528077571208e-04,0.2
S2 joint (nn-ensemble),1.22667224e-03,5.01152720e-05,0.638585,0.514301,2.8884,4.7810,1.8477,2.8602,2.466397756271e-06,0.5
S3 cascade (nn-ensemble),1.22784217e-03,5.01961858e-05,0.638291,0.513940,2.7958,4.6272,1.8008,2.7880,2.466396028898e-06,1.0
S4 multistart (nn-ensemble),1.22723802e-03,5.01598727e-05,0.638441,0.514109,2.8437,4.6962,1.8247,2.8219,2.466373492727e-06,9.6
P1 (PDE shallow),1.22719084e-03,5.01592328e-05,0.638450,0.514054,2.8474,4.6975,1.8262,2.8108,1.828410344442e-07,118.7
P2 (PDE full cathodic),1.21829382e-03,5.03528771e-05,0.637172,0.510743,3.5517,4.3295,1.6224,2.1486,9.981752766558e-08,190.0
