parameter,median_err_pct,p25_err_pct,p75_err_pct,max_err_pct
k0_1,22.1450,9.9119,33.1640,70.6828
k0_2,27.8147,8.9510,38.8048,54.7934
alpha_1,6.5294,3.4540,12.4431,21.6802
alpha_2,9.6546,3.8803,14.8233,24.6410
