model,phase,k0_1,k0_2,alpha_1,alpha_2,k0_1_err_pct,k0_2_err_pct,alpha_1_err_pct,alpha_2_err_pct,loss,time_s
nn-ensemble,P1 alpha (nn-ensemble),5.00000000e-03,5.00000000e-04,0.315665,0.107499,295.8333,850.0000,49.6548,78.5002,5.608071558029e-04,0.2
nn-ensemble,P2 joint (nn-ensemble),1.35012213e-03,4.63970363e-05,0.604793,0.482589,6.8847,11.8456,3.5418,3.4822,5.866106181663e-05,0.6
rbf,P1 alpha (rbf),5.00000000e-03,5.00000000e-04,0.390134,0.189700,295.8333,850.0000,37.7777,62.0599,6.921469331275e-04,0.0
rbf,P2 joint (rbf),1.38980985e-03,4.76793113e-05,0.592900,0.470338,10.0266,9.4093,5.4386,5.9324,6.257373398854e-05,0.0
pod-rbf-log,P1 alpha (pod-rbf-log),5.00000000e-03,5.00000000e-04,0.392254,0.191381,295.8333,850.0000,37.4395,61.7239,7.005625114369e-04,0.0
pod-rbf-log,P2 joint (pod-rbf-log),1.41189464e-03,5.17678955e-05,0.589779,0.460352,11.7750,1.6410,5.9364,7.9296,6.655557668176e-05,0.1
pod-rbf-nolog,P1 alpha (pod-rbf-nolog),5.00000000e-03,5.00000000e-04,0.389611,0.189159,295.8333,850.0000,37.8611,62.1681,6.982039850689e-04,0.0
pod-rbf-nolog,P2 joint (pod-rbf-nolog),1.41671645e-03,5.10096484e-05,0.587992,0.460470,12.1567,3.0817,6.2214,7.9060,6.592780921247e-05,0.1
