evaluation,iteration,point_index,phi_applied,target_flux,simulated_flux,point_objective,dJ_dkappa0,dJ_dkappa1,converged,steps_taken,reason
1,0,0,0.0,-0.0288900563135587,1.0354130747236567e-16,0.0004173176769002995,0.0003999008019586005,-0.0003999008019586006,1,5,replay
1,0,1,0.002857142857142857,-0.04385723029365427,-0.018756939619315675,0.00031501229596814456,0.0003218152584827823,-0.0003458960220655178,1,18,replay
1,0,2,0.005714285714285714,-0.053807830394846046,-0.03753696794485219,0.00013237048243331008,0.00020003111430421587,-0.000231218354178625,1,18,replay
1,0,3,0.008571428571428572,-0.06884740704009035,-0.05636397691554961,7.791801383714556e-05,0.00014650499133471862,-0.0001823323185572745,1,18,replay
1,0,4,0.011428571428571429,-0.07067126187180453,-0.07526350359341366,1.0544342014843795e-05,-5.119671192771531e-05,6.872403219219874e-05,1,18,replay
1,0,5,0.014285714285714285,-0.10212711053335917,-0.09426365296652132,3.091698245272968e-05,8.282195208228737e-05,-0.00012020638218794612,1,18,replay
1,0,6,0.017142857142857144,-0.12879454979702473,-0.11339615170081557,0.00011855533196466894,0.00015227429795717725,-0.00023972301778231111,1,18,replay
1,0,7,0.02,-0.12178638412661927,-0.13269759597403324,5.952727198957356e-05,-0.0001005908021328548,0.0001724653879537411,1,18,replay
1,0,8,0.022857142857142857,-0.13532959830338984,-0.15221097723427204,0.00014249047730401684,-0.00014389555018194628,0.00027005588130485716,1,18,replay
1,0,9,0.025714285714285714,-0.15116562628181326,-0.17198760156674864,0.00021677732738322977,-0.00016251512600881367,0.00033597374954600224,1,18,replay
1,0,10,0.02857142857142857,-0.16036186364015736,-0.1920895678874776,0.0005033236084027115,-0.00022411435505762613,0.0005144143054578068,1,18,replay
1,0,11,0.03142857142857143,-0.17494721288057452,-0.2125930474521042,0.0007086044302934894,-0.00023723057315397006,0.0006106219515003147,1,18,replay
1,0,12,0.03428571428571429,-0.192969540938754,-0.23359273184009618,0.0008251218195034458,-0.00022426758940167894,0.0006556846737706723,1,18,replay
1,0,13,0.037142857142857144,-0.2049439896641893,-0.2552080220127608,0.001263236473969122,-0.00023738934650626431,0.0008018634019037393,1,18,replay
1,0,14,0.04,-0.2259705682070486,-0.27759188263874385,0.0013323800518279735,-0.00020186744663999866,0.0008066023341841281,1,18,replay
2,0,0,0.0,-0.0288900563135587,4.14913266057996e-05,0.000418517224427554,0.000400456355969348,-0.0004006576013781588,1,5,replay
2,0,1,0.002857142857142857,-0.04385723029365427,-0.018715901354773894,0.00031604321040649194,0.0003223262402576303,-0.0003466182949987836,1,18,replay
2,0,2,0.005714285714285714,-0.053807830394846046,-0.037494908440083054,0.00013305571135109422,0.00020053853391565176,-0.00023192172894121046,1,18,replay
2,0,3,0.008571428571428572,-0.06884740704009035,-0.056320998876982345,7.84554507343894e-05,0.00014700212007042244,-0.00018304405509962903,1,18,replay
2,0,4,0.011428571428571429,-0.07067126187180453,-0.07521971332080557,1.034420529195983e-05,-5.070593248009933e-05,6.810015273170137e-05,1,18,replay
2,0,5,0.014285714285714285,-0.10212711053335917,-0.09421916129437728,3.1267830583157106e-05,8.328615592706054e-05,-0.00012094269288069592,1,18,replay
2,0,6,0.017142857142857144,-0.12879454979702473,-0.11335107537191229,0.00011925045115955107,0.00015271159473065628,-0.0002405370618544033,1,18,replay
2,0,7,0.02,-0.12178638412661927,-0.13265205961154233,5.903145187182904e-05,-0.00010016512344662212,0.0001718261832504154,1,18,replay
2,0,8,0.022857142857142857,-0.13532959830338984,-0.15216511615224498,0.00014171733061956013,-0.00014349559958478915,0.00026944896564661035,1,18,replay
2,0,9,0.025714285714285714,-0.15116562628181326,-0.17194156577146383,0.00021581983083881085,-0.00016214469232415742,0.000335389022837553,1,18,replay
2,0,10,0.02857142857142857,-0.16036186364015736,-0.19204352779898046,0.0005018639219362278,-0.000223772100176127,0.0005139102088975256,1,18,replay
2,0,11,0.03142857142857143,-0.17494721288057452,-0.2125472021600007,0.0007068795969064817,-0.00023692120742217136,0.0006101656317230754,1,18,replay
2,0,12,0.03428571428571429,-0.192969540938754,-0.23354732117841784,0.000823278124589227,-0.00022399438107850952,0.0006552587182716784,1,18,replay
2,0,13,0.037142857142857144,-0.2049439896641893,-0.25516334454328754,0.0012609918022364038,-0.00023714975128467865,0.0008015223146581353,1,18,replay
2,0,14,0.04,-0.2259705682070486,-0.2775483230595958,0.0013301323978147284,-0.00020166679971667396,0.0008062882672976887,1,18,replay
3,1,0,0.0,-0.0288900563135587,0.01174446869793624,0.000825582311454904,0.0005845799590366388,-0.0006742924196009621,1,5,replay
3,1,1,0.002857142857142857,-0.04385723029365427,-0.006848777797069022,0.0006848127780960035,0.0004923865215873405,-0.0006108296040635635,1,18,replay
3,1,2,0.005714285714285714,-0.053807830394846046,-0.025029928207092704,0.0004140838271639493,0.0003667552332305927,-0.0004906113547114195,1,18,replay
3,1,3,0.008571428571428572,-0.06884740704009035,-0.043288534072277625,0.00032662799369239396,0.0003105913319264738,-0.00044854238770907894,1,18,replay
3,1,4,0.011428571428571429,-0.07067126187180453,-0.06165203084396667,4.0673264166756586e-05,0.00010397855930860789,-0.0001624057194152836,1,18,replay
3,1,5,0.014285714285714285,-0.10212711053335917,-0.08015082494829091,0.0002414785640582394,0.00023898910595794245,-0.00040474446444235725,1,18,replay
3,1,6,0.017142857142857144,-0.12879454979702473,-0.0988195425964702,0.0004492505283366479,0.0003055035509520321,-0.0005628806015726186,1,18,replay
3,1,7,0.02,-0.12178638412661927,-0.11769854707809597,8.355205867639815e-06,3.8756152179867814e-05,-7.801792190091612e-05,1,18,replay
3,1,8,0.022857142857142857,-0.13532959830338984,-0.13683584424498607,1.134388418287564e-06,-1.3168743300054461e-05,2.9119900554981403e-05,1,18,replay
3,1,9,0.025714285714285714,-0.15116562628181326,-0.15628954785739796,1.312728615637117e-05,-4.08837686548357e-05,9.998113537742641e-05,1,18,replay
3,1,10,0.02857142857142857,-0.16036186364015736,-0.1761311594494225,0.0001243353451600536,-0.0001133978664469363,0.00030929713550051157,1,18,replay
3,1,11,0.03142857142857143,-0.17494721288057452,-0.19645005288879883,0.00023118606420964593,-0.00013720110282122995,0.0004219016075603054,1,18,replay
3,1,12,0.03428571428571429,-0.192969540938754,-0.2173597816841754,0.00029744192180980775,-0.0001353557509560313,0.0004758566642287616,1,18,replay
3,1,13,0.037142857142857144,-0.2049439896641893,-0.2390072253425449,0.0005801520124395986,-0.00016010746454558298,0.0006556389410322214,1,18,replay
3,1,14,0.04,-0.2259705682070486,-0.26158631679114813,0.0006342407736028935,-0.0001366074454854034,0.0006688984827038117,1,18,replay
4,2,0,0.0,-0.0288900563135587,0.008807573831291158,0.0007105556592689464,0.0005640998727742163,-0.0006278957145337204,1,5,replay
4,2,1,0.002857142857142857,-0.04385723029365427,-0.00954224863094883,0.0005887589832559053,0.0004744152989965537,-0.0005685564088992473,1,18,replay
4,2,2,0.005714285714285714,-0.053807830394846046,-0.02758673627091326,0.0003437728885280712,0.0003471016542389535,-0.00044881444684301676,1,18,replay
4,2,3,0.008571428571428572,-0.06884740704009035,-0.04570226891901383,0.0002678487093218548,0.00029201460098867923,-0.00040787338631114627,1,18,replay
4,2,4,0.011428571428571429,-0.07067126187180453,-0.06391651984185241,2.2813269945600832e-05,8.081237307387318e-05,-0.00012215509280362425,1,18,replay
4,2,5,0.014285714285714285,-0.10212711053335917,-0.08226015270086007,0.0001973480067591487,0.00022409720654571676,-0.0003675349370073412,1,18,replay
4,2,6,0.017142857142857144,-0.12879454979702473,-0.10076808034591747,0.00039274149494692427,0.0002961292894861239,-0.0005287366456623319,1,18,replay
4,2,7,0.02,-0.12178638412661927,-0.11948099287209984,2.65741441820732e-06,2.264696849955578e-05,-4.4211770106657705e-05,1,18,replay
4,2,8,0.022857142857142857,-0.13532959830338984,-0.1384472760425232,4.859957242543821e-06,-2.8225847535653e-05,6.0576236809748295e-05,1,18,replay
4,2,9,0.025714285714285714,-0.15116562628181326,-0.15772549375784262,2.151593065153385e-05,-5.416827149131168e-05,0.0001286706792874455,1,18,replay
4,2,10,0.02857142857142857,-0.16036186364015736,-0.177387692367143,0.00014493942192032457,-0.00012662498360237746,0.0003357692015673627,1,18,replay
4,2,11,0.03142857142857143,-0.17494721288057452,-0.19752392220818085,0.00025485390203161334,-0.00014888040217872047,0.0004455064055823581,1,18,replay
4,2,12,0.03428571428571429,-0.192969540938754,-0.2182486036518627,0.00031951550582664135,-0.00014487949042481262,0.0004961546156730957,1,18,replay
4,2,13,0.037142857142857144,-0.2049439896641893,-0.23970977032048357,0.0006043297523207823,-0.00016861513657817054,0.000673368878773789,1,18,replay
4,2,14,0.04,-0.2259705682070486,-0.2621029643405885,0.000652775025175524,-0.00014286476374800273,0.0006830742876060849,1,18,replay
5,3,0,0.0,-0.0288900563135587,-0.10496209696934411,0.002893477684767734,-0.007416180014276853,0.002019293758732164,1,5,replay
5,3,1,0.002857142857142857,-0.04385723029365427,-0.10892951957986365,0.002117201416474059,-0.005571436350097852,0.0017106398172949434,1,18,replay
5,3,2,0.005714285714285714,-0.053807830394846046,-0.11702241815250385,0.00199804205268531,-0.004827535675484996,0.001737856103398973,1,18,replay
5,3,3,0.008571428571428572,-0.06884740704009035,-0.12530110312107717,0.0015935099006022136,-0.003837474547360181,0.0016158299178817318,1,18,replay
5,3,4,0.011428571428571429,-0.07067126187180453,-0.13380632602217907,0.0019930181626359542,-0.003808844908303417,0.0018739871244011649,1,18,replay
5,3,5,0.014285714285714285,-0.10212711053335917,-0.14258272070558362,0.0008183281972034951,-0.0021575981553691383,0.001240801343225965,1,18,replay
5,3,6,0.017142857142857144,-0.12879454979702473,-0.15168095708004084,0.0002618938191620464,-0.0010736110617574747,0.0007228611058709191,1,18,replay
5,3,7,0.02,-0.12178638412661927,-0.16116035686415078,0.0007751548645679375,-0.0016142631621799586,0.0012764380791878537,1,18,replay
5,3,8,0.022857142857142857,-0.13532959830338984,-0.1710923148187992,0.0006394859462807665,-0.0012710815490392508,0.001185932497412688,1,18,replay
5,3,9,0.025714285714285714,-0.15116562628181326,-0.1815650332928068,0.0004620619733100213,-0.0009270749366709221,0.0010273937518758157,1,18,replay
5,3,10,0.02857142857142857,-0.16036186364015736,-0.1926903922287673,0.0005225668803522849,-0.0008348105842030892,0.0011087950339445736,1,18,replay
5,3,11,0.03142857142857143,-0.17494721288057452,-0.20461437904695362,0.0004400703741717744,-0.0006374845874929376,0.0010271276930370506,1,18,replay
5,3,12,0.03428571428571429,-0.192969540938754,-0.2175337087139466,0.00030169916924390535,-0.00042899316021142796,0.0008523018685197046,1,18,replay
5,3,13,0.037142857142857144,-0.2049439896641893,-0.23172384619888964,0.000358580358009566,-0.0003676592504371644,0.000921225821236988,1,18,replay
5,3,14,0.04,-0.2259705682070486,-0.24758968519579078,0.00023369310968646004,-0.0002219347266998619,0.0007243244522888368,1,18,replay
6,3,0,0.0,-0.0288900563135587,-0.011023181458299917,0.00015961260854673932,0.00039328868007975916,-0.0003435824266288742,1,5,replay
6,3,1,0.002857142857142857,-0.04385723029365427,-0.026880005691703887,0.00014411307759253469,0.00034184850935518895,-0.0003251310355378997,1,18,replay
6,3,2,0.005714285714285714,-0.053807830394846046,-0.04321501025882959,5.610391921699786e-05,0.0002031181911819289,-0.00021016868106534615,1,18,replay
6,3,3,0.008571428571428572,-0.06884740704009035,-0.05958362945028038,4.290878761673267e-05,0.0001683295892793512,-0.00018974971827509518,1,18,replay
6,3,4,0.011428571428571429,-0.07067126187180453,-0.07601779230979545,1.4292693862181708e-05,-9.156102603447387e-05,0.00011268184955706845,1,18,replay
6,3,5,0.014285714285714285,-0.10212711053335917,-0.09255288188263786,4.5832927128146436e-05,0.0001535858256119864,-0.00020695680985268833,1,18,replay
6,3,6,0.017142857142857144,-0.12879454979702473,-0.10922922151583152,0.0001914010353754295,0.0002919615018815458,-0.00043239894937761435,1,18,replay
6,3,7,0.02,-0.12178638412661927,-0.12609389610223026,9.277329710016067e-06,-5.93175038914706e-05,9.701954803225166e-05,1,18,replay
6,3,8,0.022857142857142857,-0.13532959830338984,-0.1432030749906177,3.099581757216043e-05,-9.912448642387394e-05,0.0001801306254906233,1,18,replay
6,3,9,0.025714285714285714,-0.15116562628181326,-0.1606250816877685,4.4740648288627976e-05,-0.0001076728671616783,0.00021902981338850494,1,18,replay
6,3,10,0.02857142857142857,-0.16036186364015736,-0.17844458585973877,0.0001634924214352715,-0.00018359163640346658,0.0004220129354547988,1,18,replay
6,3,11,0.03142857142857143,-0.17494721288057452,-0.19676851568924347,0.00023808462813381173,-0.00019430409002015538,0.0005107554999057336,1,18,replay
6,3,12,0.03428571428571429,-0.192969540938754,-0.21573468241912191,0.00025912583331058424,-0.00017394822149658032,0.0005310340342708252,1,18,replay
6,3,13,0.037142857142857144,-0.2049439896641893,-0.2355248381102583,0.0004675941458407198,-0.00019472164896805222,0.0007048135070996665,1,18,replay
6,3,14,0.04,-0.2259705682070486,-0.256385315121924,0.0004625284149479602,-0.000154785251454589,0.0006839172011723701,1,18,replay
7,4,0,0.0,-0.0288900563135587,4.483959178317208e-25,0.0004173176769002615,0.0026001044120745496,-0.0026001044120745496,1,5,
7,4,1,0.002857142857142857,-0.04385723029365427,-2.1976557911955008e-08,0.0009617273606845632,0.003491122042536263,-0.004454951286408934,1,5,
7,4,2,0.005714285714285714,-0.053807830394846046,-4.4462828797294124e-08,0.0014476389134528583,0.0037753500037480876,-0.006167793217483388,1,5,
7,4,3,0.008571428571428572,-0.06884740704009035,-6.802721027707882e-08,0.0023699780445773813,0.0042346556124096164,-0.008918142584490385,1,5,
7,4,4,0.011428571428571429,-0.07067126187180453,-9.337395216821701e-08,0.002497207028426039,0.0037799351678502835,-0.010378773246827473,1,5,
7,4,5,0.014285714285714285,-0.10212711053335917,-1.214695932246719e-07,0.00521496094761533,0.0046942649300851895,-0.01709957167320921,1,5,
7,4,6,0.017142857142857144,-0.12879454979702473,-1.5378945725365248e-07,0.008293998221476674,0.004998570293186516,-0.024805759371004252,1,5,
7,4,7,0.02,-0.12178638412661927,-1.9288857087803716e-07,0.007415938188134713,0.0038806826799448217,-0.027371802521116453,1,5,
7,4,8,0.022857142857142857,-0.13532959830338984,-2.4406485999894066e-07,0.009157017059309136,0.0033677014145840384,-0.03639675872430234,1,5,
7,4,9,0.025714285714285714,-0.15116562628181326,-3.226362236674187e-07,0.011425474513131738,0.002615374399615361,-0.05138658908609502,1,5,
7,4,10,0.02857142857142857,-0.16036186364015736,-6.650238569405184e-07,0.012857857010828849,0.00041695820800506867,-0.1070548389547678,1,6,
