evaluation,iteration,kappa0,kappa1,objective,grad0,grad1,grad_norm,n_failed_points,used_anisotropy_recovery,effective_kappa0,effective_kappa1,from_cache
1,0,5.0,5.0,0.0894379152860524,0.011164883226457695,0.02323628829513035,0.0257794435780691,0,0,5.0,5.0,0
2,0,4.988835116773543,4.976763711704869,0.0887733234753806,0.011148368787911521,0.02324520428973813,0.0257803345421067,0,0,4.988835116773543,4.976763711704869,0
3,1,4.977686747985631,4.953518507415131,0.08810868962002863,0.011131625667691047,0.02325387860775346,0.02578092240998627,0,0,4.977686747985631,4.953518507415131,0
4,1,4.933093272833984,4.860537690256178,0.0854501365363299,0.011062542947153552,0.023285768155387607,0.025779970035748303,0,0,4.933093272833984,4.860537690256178,0
5,1,4.754719372227397,4.488614421620367,0.07480824315450249,0.010748097639259725,0.023358510143487256,0.02571267389803047,0,0,4.754719372227397,4.488614421620367,0
6,1,4.041223769801048,3.0009213470771225,0.03364465027893083,0.008601282784593763,0.021830507223805563,0.0234638682060136,0,0,4.041223769801048,3.0009213470771225,0
7,1,2.6019863978527664,1.0000000003885297e-06,1000000000.1579885,-0.008996635549652236,-2.217001390599668,2.217019644787135,1,0,2.6019863978527664,1.0000000003885297e-06,0
8,1,4.0412237697823645,3.0009213470381653,0.03364465027791967,0.008601282784510118,0.02183050722369321,0.023463868205878403,0,0,4.0412237697823645,3.0009213470381653,0
9,1,3.0913271043088297,1.0203139179929765,0.003626998910078249,-0.0003684266162595825,-0.011041975223960825,0.011048119976635537,0,0,3.0913271043088297,1.0203139179929765,0
10,2,3.259102153434286,2.258499232177393,0.01307426808214375,0.006466337378976027,0.016618106948534078,0.017831853455310222,0,0,3.259102153434286,2.258499232177393,0
11,2,3.1291792272308836,1.299663815114714,0.002367525407186731,0.0016863343829804233,0.0008004719067721161,0.0018666759024408475,0,0,3.1291792272308836,1.299663815114714,0
12,3,3.0740547730521217,1.2849560861559781,0.002274589672333532,0.001499277799194339,-2.9672155247786936e-05,0.0014995713907493932,0,0,3.0740547730521217,1.2849560861559781,0
13,4,2.690465723479611,1.272358750809524,0.0018737001491817991,0.0006537612917098115,-0.003121289194402186,0.0031890202353747972,0,0,2.690465723479611,1.272358750809524,0
14,5,2.2154027305515345,1.333885729852377,0.0015016930873013468,-0.0001505649598116682,-0.004684581777343369,0.0046870007718946075,0,0,2.2154027305515345,1.333885729852377,0
15,6,1.6300267523018435,1.496448352286916,0.0010700090913240575,-0.0010415978492915123,-0.004660354731986832,0.004775335831918082,0,0,1.6300267523018435,1.496448352286916,0
16,7,1.4684958433945214,1.6592323060528282,0.0006628430241081482,-0.000379343441650266,-0.0018694321683809714,0.0019075319339137285,0,0,1.4684958433945214,1.6592323060528282,0
17,8,1.31530104963089,1.7826652527917777,0.0005555173637794839,-0.0001001972100938804,-0.0005103425371137314,0.0005200855565176537,0,0,1.31530104963089,1.7826652527917777,0
18,9,1.2542764314151584,1.8302545971479243,0.0005450175297041817,-2.4110944250894568e-05,-9.548476438072675e-05,9.848186564800978e-05,0,0,1.2542764314151584,1.8302545971479243,0
19,10,1.2453455490323109,1.8392991755624086,0.0005446828143197914,4.4372988496529356e-06,1.8174730641055611e-06,4.7950838803800425e-06,0,0,1.2453455490323109,1.8392991755624086,0
20,11,1.2421716445204756,1.8404687284632408,0.0005446805174653992,-3.6862627341675163e-06,-3.691746440784402e-06,5.217041760265723e-06,0,0,1.2421716445204756,1.8404687284632408,0
21,12,1.2433011476675346,1.8401431950173808,0.0005446790410184954,1.7576815937079236e-08,3.662134866340948e-08,4.062102456133973e-08,0,0,1.2433011476675346,1.8401431950173808,0
22,13,1.2433007410019228,1.8401414716437008,0.0005446790409838291,-1.4041989249700178e-10,-5.035552078395608e-10,5.227672460581409e-10,0,0,1.2433007410019228,1.8401414716437008,0
