V_RHE,cd_main,cd_stand,pc_main,pc_stand,abs_dcd,abs_dpc,cd_err_pct_of_max,pc_err_pct_of_max,verdict
-0.5000,-1.84102705e-01,,-1.81308031e-01,,,,,,MISSING
-0.4000,-1.83054117e-01,,-1.63910469e-01,,,,,,MISSING
-0.3000,-1.81722256e-01,,-6.50390857e-02,,,,,,MISSING
-0.2000,-1.80172015e-01,-1.80171586e-01,-1.56735262e-03,-1.56784890e-03,4.29793494e-07,4.96282100e-07,2.33453112e-04,2.73723176e-04,PASS
-0.1000,-1.78018980e-01,-1.78018794e-01,2.90764809e-06,2.90584592e-06,1.86927646e-07,1.80216346e-09,1.01534437e-04,9.93978838e-07,PASS
0.0000,-1.73785689e-01,-1.73785661e-01,1.52883107e-05,1.52883018e-05,2.86224212e-08,8.91048837e-12,1.55469857e-05,4.91455802e-09,PASS
0.0500,-1.69853271e-01,-1.69853267e-01,1.53777623e-05,1.53777613e-05,4.01297925e-09,9.06429225e-13,2.17975030e-06,4.99938818e-10,PASS
0.1000,-1.63071608e-01,-1.63071603e-01,1.53876369e-05,1.53876362e-05,5.80468432e-09,6.43334358e-13,3.15295982e-06,3.54829488e-10,PASS
