method,noise_std,seed,d_true,d_guess,n_logged_d_points,min_logged_d_pair,last_logged_d_pair,min_logged_d_component,failure_reason_short
L-BFGS-B,0.0,20270400,"[1.0, 3.0]","[10.0, 10.0]",4,"[0.23360679, 0.36898834]","[1.89295046, 2.31792262]",0.23360679,DIVERGED_LINE_SEARCH
L-BFGS-B,0.005,20270401,"[1.0, 3.0]","[10.0, 10.0]",4,"[0.2348071, 0.36684491]","[1.90479801, 2.32004539]",0.2348071,DIVERGED_LINE_SEARCH
L-BFGS-B,0.005,20270402,"[1.0, 3.0]","[10.0, 10.0]",8,"[0.03229418, 1.01357971]","[1.42543256, 2.19932283]",0.03229418,DIVERGED_LINE_SEARCH
L-BFGS-B,0.005,20270404,"[1.0, 3.0]","[10.0, 10.0]",4,"[0.23570039, 0.36526913]","[1.91615451, 2.32437545]",0.23570039,DIVERGED_LINE_SEARCH
L-BFGS-B,0.005,20270406,"[1.0, 3.0]","[10.0, 10.0]",8,"[0.04335572, 1.14466137]","[1.41816252, 2.20680239]",0.04335572,DIVERGED_LINE_SEARCH
L-BFGS-B,0.005,20270409,"[1.0, 3.0]","[10.0, 10.0]",8,"[0.04891558, 1.19075142]","[1.42703783, 2.2072424]",0.04891558,DIVERGED_LINE_SEARCH
L-BFGS-B,0.02,20270407,"[1.0, 3.0]","[10.0, 10.0]",4,"[0.23882922, 0.35987668]","[1.91540161, 2.29646049]",0.23882922,DIVERGED_LINE_SEARCH
L-BFGS-B,0.02,20270410,"[1.0, 3.0]","[10.0, 10.0]",4,"[0.22627741, 0.38276322]","[1.88307652, 2.37398539]",0.22627741,DIVERGED_LINE_SEARCH
