config,n_points,k0_1,k0_2,alpha_1,alpha_2,k0_1_err,k0_2_err,alpha_1_err,alpha_2_err,loss,time_s
cathodic_only,10,3.62103350e-03,1.26314446e-04,0.198063,0.950000,1.866652,1.399974,0.684110,0.900000,1.696347127027e-05,347.9
symmetric_focused,12,5.00000000e-03,5.00000000e-04,0.642939,0.100301,2.958333,8.500000,0.025422,0.799398,inf,284.3
symmetric_full,20,5.00000000e-03,5.00000000e-04,0.638133,0.079869,2.958333,8.500000,0.017756,0.840262,inf,325.4
