model,n_train,n_test,cd_rmse,pc_rmse,cd_nrmse_%,pc_nrmse_%,cd_max_err,pc_max_err,k0_2_recovery_mean_%,k0_2_recovery_max_%
RBF-baseline,2715,479,2.378386e-03,5.277270e-03,0.26,196.48,8.645469e-02,1.463143e-01,15.1,64.0
POD-RBF-log,2715,479,2.516426e-03,5.624682e-03,0.54,192.96,8.317903e-02,1.734874e-01,14.7,63.0
POD-RBF-nolog,2715,479,2.496222e-03,5.379351e-03,0.53,202.71,8.605116e-02,1.502010e-01,14.9,62.4
NN-D1-default,2715,479,1.246428e-03,3.966762e-03,0.34,65.11,4.467540e-02,1.400563e-01,22.5,54.6
NN-D2-wider,2715,479,1.260310e-03,3.454852e-03,0.31,66.60,5.067245e-02,1.203290e-01,10.3,29.5
NN-D3-deeper,2715,479,1.179759e-03,3.350128e-03,0.31,56.16,3.556996e-02,1.218814e-01,14.7,42.8
NN-D4-no-physics,2715,479,1.061128e-03,3.668931e-03,0.30,64.55,3.885978e-02,1.233606e-01,20.7,74.6
NN-D5-strong-physics,2715,479,3.716770e-03,3.786651e-03,0.87,64.16,1.186333e-01,1.380931e-01,17.3,64.1
