secondary_weight,k0_1,k0_2,alpha_1,alpha_2,k0_1_err_pct,k0_2_err_pct,alpha_1_err_pct,alpha_2_err_pct,max_err_pct,loss,elapsed_s
0.1000,1.11347807e-03,3.62758842e-05,0.639175,0.522082,11.8497,31.0758,1.9418,4.4163,31.0758,2.769677633213e-05,0.01
0.2500,1.17417235e-03,3.95071536e-05,0.628528,0.506724,7.0447,24.9364,0.2437,1.3448,24.9364,3.420464730231e-05,0.01
0.5000,1.25670363e-03,4.33933881e-05,0.614963,0.489434,0.5110,17.5526,1.9198,2.1132,17.5526,4.434588193096e-05,0.01
1.0000,1.37383579e-03,4.86481767e-05,0.597169,0.468247,8.7620,7.5685,4.7577,6.3505,8.7620,6.307420426455e-05,0.01
2.0000,1.51068834e-03,5.44527694e-05,0.577828,0.446845,19.5962,3.4603,7.8424,10.6309,19.5962,9.772967257565e-05,0.01
5.0000,1.68497373e-03,6.11412330e-05,0.553627,0.422119,33.3938,16.1683,11.7022,15.5761,33.3938,1.955756410819e-04,0.01
10.0000,1.79370434e-03,6.47170699e-05,0.537743,0.406899,42.0016,22.9624,14.2355,18.6202,42.0016,3.546003551043e-04,0.01
20.0000,1.87395048e-03,6.70189939e-05,0.525484,0.395522,48.3544,27.3361,16.1908,20.8957,48.3544,6.702479439915e-04,0.01
